,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
0,FHOD1,0.9566812867463449,KIF11,2.0924406617438143,HOXB7,0.5329042074772535,PRKCB,0.834020455912881,FOXA1,1.3979118770540033,C20orf27,1.5609242014866769
1,PAK7,0.951701151651138,ECT2,2.061203730433331,ZFYVE19,0.5286052444294537,CLK1,0.8336065697549365,ZNF319,1.3266849498176838,TTYH3,1.4619381889483212
2,SON,0.9466116593411865,PTTG3,2.0548691216855084,TMEM132A,0.5245536716017533,IL23A,0.8178976027441673,SURF4,1.3107256153300884,URM1,1.4478655229206885
3,EIF4A1,0.9245162068425844,HMGB2,2.0149324811369644,ATOX1,0.5244822316687526,ARHGAP15,0.8134779876058729,CSNK2A2,1.2867624134235298,RNF126,1.4413677789086814
4,NRBF2,0.9109345355461089,HMMR,1.9942028741427908,TBCC,0.5120028080884784,ITK,0.8083409956235258,UCKL1,1.283544330235573,NPNT,1.4341208080950467
5,SIL1,0.9076737348218737,NEK2,1.9907782706870771,APOLD1,0.5106215303608831,TPM2,0.8074460741309198,MLPH,1.279813730944179,HIBADH,1.4332506912964857
6,NDRG2,0.9076289747717677,PRC1,1.9773446018739,RAB37,0.5094220340369785,P2RY8,0.8057235913553247,SMG1_1,1.2640470491404647,INPP5A,1.4263649451352172
7,SLC15A3,0.9061292224191565,USP10,1.9692933488535493,AK055561,0.5087512261849931,PYHIN1,0.805109342442266,CHCHD5,1.2459462228657012,FGFR2,1.4226734382034967
8,DHX9,0.9024433458109998,RPN2,1.9605257423659233,CRYAB,0.5079134856850371,YY1,0.8034865632636937,GABARAP,1.245884125168596,POMC,1.4197272807599626
9,FPR3,0.902419557621931,RACGAP1,1.959356372310748,ZBTB46,0.5064524905753275,TRAF3IP3,0.8027286545182671,KARS,1.2450811547552245,C4orf48,1.4161968726919056
10,RPS6KA3,0.9019178457851272,BUB1,1.9548757499072411,MRAP,0.5049371710519917,HTRA1,0.8024311968940233,SFRS17A,1.2438846266144836,BSDC1,1.4116597336657066
11,CCT7,0.8998248663719521,CCNB1,1.9468586991285999,GPBAR1,0.502925921624382,CD6,0.7998781949566506,INTS12,1.2431306842161427,UBE2Q1,1.4063504189469767
12,UBE2L6,0.8997948684595386,TPX2,1.9348053572043138,EYA2,0.5025915423770864,CD2,0.7968773855468845,ANKRD11,1.2388593904954892,SLC16A10,1.4046834223912479
13,EIF2B1,0.8977295571190088,ASPM,1.9315092819244355,EFS,0.5025876016718089,MYL9,0.7959252336820853,FAM13A,1.2342553328779085,RNF217,1.4020408962923736
14,TPM3,0.8962356221925089,NCAPG,1.9312893512202147,FHL1,0.5017838214767202,SACM1L,0.7956397493612608,SRGAP3,1.2336026712965638,MXI1,1.4007536421476292
15,LHFPL2,0.8955209845890953,LYN,1.9294742700629643,HSD11B1,0.5017196066690931,MAP4K1,0.7909418644932956,SIRPA,1.2303771477153012,ABCB9,1.3969022013507921
16,MFSD1,0.8930098442371747,CDCA3,1.9271733958942265,SLC30A5,0.5016085299972043,SELL,0.7904999185889326,SOCS4,1.2254380485312573,DEDD2,1.3962129082225092
17,ZNF668,0.8891211206461609,NDUFB10,1.9238454590476612,CDH3,0.5008046385367123,IL10RA,0.7894399440683985,HECTD1,1.2216367240500539,CSPG4,1.3916902248659115
18,ATG7,0.8873110910383266,C16orf42,1.9236935130202362,SAMD11,0.5000292458308988,C1QTNF5,0.7880625141671967,EFTUD1,1.2202853455438512,DOLK,1.3896986736919668
19,MYO5A,0.8868903620870451,CCNB2,1.9170248216669246,FAM134B,0.49986004152850966,PVRIG,0.7872860059439477,COPZ1,1.218865303758877,TAX1BP1,1.3886583870219167
20,SQRDL,0.8862255189307927,CENPW,1.9137177856868162,AKR1C2,0.4998514808839362,TRAT1,0.7862150951037704,LOC144438,1.2187170639354143,BQ185395,1.3858642855227157
21,CD86,0.8854056776914356,CD48,1.9106409670681939,ITFG2,0.4987894023276327,SAMD3,0.7849971680502799,HAPLN3,1.2182526720361317,SLC29A4,1.3844397244127997
22,LILRB4,0.8851419853614098,TARS,1.908797458582582,SOD1,0.4983758964926623,CD3D,0.7839819519635669,ERBB2IP,1.2152966074544018,PTPRF,1.3837110080057216
23,TNFRSF1B,0.8845681446717759,KIF4A,1.9086865076424762,ATP6V0A4,0.49689780774035125,CD38,0.7822761611629682,WDR91,1.2147375548278225,AA995952,1.382335443964625
24,OBFC2A,0.8799994766165268,CKS2,1.9053642086771978,USP35,0.4968769517200738,PPP1R16B,0.7819966349028628,CD46,1.2037367340311014,IL28RA,1.3808998457597494
25,PRDM1,0.8795007188773698,TTK,1.9052716612051395,CNTD2,0.49608424199315143,SPOCK1,0.7800155662492954,FKBP2,1.2010785888783286,PIK3R2,1.3802507274621247
26,UBE2D3,0.8769723103034146,FANCI,1.9036449609727684,PAQR3,0.49599839052837896,RNASEH2B,0.7796385360769272,KATNB1,1.2010372975550079,EVI5L,1.3737376984306833
27,FBXO7,0.8758965668439315,BOLA2_1,1.901207108921636,CA775565,0.4954281297220842,CD247,0.7768676263564046,WDR59,1.1980134422084783,NDUFB8,1.372380363621354
28,PCGF6,0.8750647614903828,EIF1AX,1.9000930961582112,CASP3,0.4944755986391823,RPS28,0.7762240825486885,TAPBP,1.1975182227143395,C12orf76,1.3682276023798083
29,MVP,0.8725157139382452,METTL23,1.8946854416041101,C1orf106,0.49400228751511394,GZMK,0.7756970315036803,NOB1,1.196678177185357,CCBL1,1.366553486403524
30,MAPK1IP1L,0.8721218571034243,CDK1,1.8945168145341509,LAD1,0.49388072045840253,PTRF,0.77490627456174,ITPRIP,1.1951547077845517,TRAFD1,1.3654952720434472
31,CAMSAP1L1,0.8712829857796222,CCNA2,1.892695373126943,MST1R,0.4933811826933947,LAG3,0.7739495122463584,RERG,1.1914033372960064,REXO4,1.3654063976373878
32,KIAA1671,0.8711089938381903,SYAP1,1.8918293135831543,SP100,0.4933608315878713,LRMP,0.7734158656091983,EXOSC2,1.1909814635134903,KDM4C,1.3652008062753724
33,MARCH1,0.8679423958390211,NDUFAB1,1.885143574346373,BC039440,0.4930251050505887,GIMAP5,0.7731907008491823,EP300,1.1904311181333984,NECAP2,1.364619886641414
34,TMEM131,0.8678474701199215,APH1A,1.8840755188138891,CCDC28A,0.4921768285637186,SMNDC1,0.7723735799148982,C16orf57,1.1898657017401668,CDC34,1.3641274444171738
35,DYRK1A,0.8674866606201972,ARPP19,1.8828164213535985,ESR1,0.4920703668028435,PTPRCAP,0.771302714215873,CAP1,1.187990161497716,KCTD20,1.3617307656274857
36,SLC37A2,0.8654057210896957,NUSAP1,1.8810724099366283,DMPK,0.4920465469707049,SRPX2,0.7710498006028409,CPEB2,1.1871753237676492,PEF1,1.3587992038590961
37,KDM5B,0.8651785394193025,KIAA0101,1.8786191964239458,PNMT,0.4910219918539379,RPL9,0.7703260237745627,CAPN1,1.187028915316277,PROM1,1.3587037795138759
38,SLC7A7,0.8649306972997703,NAE1,1.8775884334059338,CKAP4,0.4906787464166583,SLAMF1,0.7703081976857609,IFNAR2,1.1858290332108172,BE612775,1.358550642404197
39,SLC25A24,0.8631932221368389,SYK,1.8775038047539554,COL7A1,0.4905645408051388,NKG7,0.7691058769957247,CASC1,1.1854126780844296,FAM156A,1.3584462235140062
40,TREM2,0.8620994042198764,HK2,1.875127146846244,C9orf95,0.49051029433416843,AEBP1,0.7690284702309362,C6orf47,1.184239921362773,MAP6,1.3578057186812282
41,TYROBP,0.8620458527157336,G3BP1,1.8740332194306362,FZD2,0.4904722789678117,PTPN7,0.7687142854632905,NDRG2,1.1826738496416198,VIT,1.3575792382725678
42,DCK,0.8594285930692975,TSPAN13,1.8733113732298836,MISP3,0.48999830857425486,G3BP1,0.7685264757422653,PSMB10,1.1820346820901402,MS4A14,1.3565633189408113
43,LACTB,0.8582817764037672,RTN3,1.8730970563178997,PSME1,0.489300868984267,CORO1A,0.7668374405780582,FCGBP,1.1789919370538704,SOBP,1.3561549658462124
44,S100A11,0.8576247663191675,ATF4,1.8724187496237172,SRPK2,0.4891362538939465,LY9,0.7665120474559834,RAB15,1.1784767700054835,ODZ3,1.3560750544909566
45,PLSCR1,0.8575256181315494,FAM104A,1.8720309514761662,C12orf75,0.48908342696232365,FAM98A,0.7661647492080126,SEC16A,1.1784063368891482,UCK1,1.3550015128332045
46,WDR1,0.856341176524439,C16orf53,1.871732294430639,GADD45G,0.4889844721274961,KANK4,0.7656193584565907,CCDC112,1.1781773257054957,ELMO3,1.3531448230665284
47,HNRNPA1L2,0.8559869237134261,EZH2,1.8687792247763306,UBE2D4,0.4889333241082672,PDGFRB,0.7652937442446083,MPDU1,1.177456532536841,DNAJA2,1.3509972082367565
48,STT3B,0.8549802330547803,YY1,1.8685894432133314,C6orf97,0.4888225538145628,GSTCD,0.7650522012144334,SLC25A44,1.1768003744815159,CHMP4B,1.350754948711055
49,HDAC4,0.8549119771280785,CORO1C,1.8678846213428004,FLOT1,0.48719288041486164,METTL7A,0.7649358694831043,NDUFA7,1.1764718608070595,HEY2,1.3504200628065792
50,TRPV2,0.8548864512707346,AMZ2,1.8670767569191076,RBBP8,0.48703617485620704,EIF3F,0.7635390707728552,TTYH3,1.1750298318858206,MAGI3,1.347263540449098
51,SGPP1,0.8544585419992893,CDCA5,1.8634327737335483,EPPK1,0.48674855203508116,DDX17,0.7619183072952846,FYN,1.174542710762551,BX094716,1.3469570318948918
52,IP6K1,0.854236432736827,LARP4,1.859615374295754,WNT7B,0.4863935370617563,ARHGAP9,0.759738158612827,SP1,1.174542586046541,GREB1,1.3463079570172356
53,PSMB8,0.8540572648372641,HSP90AB3P,1.8581386988995994,AP2M1,0.4861201188657694,RECK,0.7595109171634059,CEBPB,1.1743452465457926,COBRA1,1.345512737939985
54,THAP11,0.8537502756387094,HNRNPA3,1.8572977664092432,CD81,0.48595117271370747,NOX4,0.7592629996247579,NFIA,1.1739234331618866,TOR1A,1.3450248761811345
55,MGAT1,0.8534069374491342,SRSF1,1.854817830246337,GPN2,0.485633601010937,HECA,0.7591940948556346,LDHA,1.1738139360306645,PRKAB2,1.344373814805196
